,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
10,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773060721,,False,1,bcae8_00010,2026-03-09_12-52-01,7.71609902381897,7.71609902381897,3758629,cnl-brain9,155.198.99.250,7.71609902381897,1,0.1,0.2,1.5,18,bcae8_00010
11,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773060720,,False,1,bcae8_00011,2026-03-09_12-52-00,7.549504280090332,7.549504280090332,3758630,cnl-brain9,155.198.99.250,7.549504280090332,1,0.1,0.25,1.5,18,bcae8_00011
12,2.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8909511829389887,1.0901913566114154,0.7666099688051389,2.685382438235375,1773060720,,False,1,bcae8_00012,2026-03-09_12-52-00,7.589112043380737,7.589112043380737,3758633,cnl-brain9,155.198.99.250,7.589112043380737,1,0.1,0.30000000000000004,1.5,18,bcae8_00012
13,2.0,1.0,31.740000000000446,0.013860443623054497,1.0,-0.049999999999998934,0.7051931526703439,1.2237390314905614,0.7880172661761193,3.4934086146957526,1773060721,,False,1,bcae8_00013,2026-03-09_12-52-01,8.195841789245605,8.195841789245605,3758632,cnl-brain9,155.198.99.250,8.195841789245605,1,0.1,0.35000000000000003,1.5,18,bcae8_00013
14,2.0,2.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.7734074326508611,1.0161074320237486,0.7734961863113593,2.2497779580061517,1773060721,,False,1,bcae8_00014,2026-03-09_12-52-01,8.103418588638306,8.103418588638306,3758635,cnl-brain9,155.198.99.250,8.103418588638306,1,0.1,0.4,1.5,18,bcae8_00014
15,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773060721,,False,1,bcae8_00015,2026-03-09_12-52-01,8.06407904624939,8.06407904624939,3758631,cnl-brain9,155.198.99.250,8.06407904624939,1,0.1,0.2,2.0,18,bcae8_00015
16,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773060721,,False,1,bcae8_00016,2026-03-09_12-52-01,7.9957051277160645,7.9957051277160645,3758634,cnl-brain9,155.198.99.250,7.9957051277160645,1,0.1,0.25,2.0,18,bcae8_00016
17,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773060721,,False,1,bcae8_00017,2026-03-09_12-52-01,8.144290447235107,8.144290447235107,3758638,cnl-brain9,155.198.99.250,8.144290447235107,1,0.1,0.30000000000000004,2.0,18,bcae8_00017
18,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773060721,,False,1,bcae8_00018,2026-03-09_12-52-01,8.080147504806519,8.080147504806519,3758636,cnl-brain9,155.198.99.250,8.080147504806519,1,0.1,0.35000000000000003,2.0,18,bcae8_00018
19,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773060721,,False,1,bcae8_00019,2026-03-09_12-52-01,8.116998195648193,8.116998195648193,3758637,cnl-brain9,155.198.99.250,8.116998195648193,1,0.1,0.4,2.0,18,bcae8_00019
20,5.0,1.0,11.78999999999994,0.04579275492913215,1.75,-0.049999999999998934,0.8406907033014206,1.251373453247268,1.0606959902984912,5.847021907583194,1773060721,,False,1,bcae8_00020,2026-03-09_12-52-01,7.626556634902954,7.626556634902954,3758639,cnl-brain9,155.198.99.250,7.626556634902954,1,0.1,0.2,0.5,19,bcae8_00020
21,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8396512795831597,1.2651803798514876,1.060943900582306,6.006039987680298,1773060721,,False,1,bcae8_00021,2026-03-09_12-52-01,7.722533464431763,7.722533464431763,3758641,cnl-brain9,155.198.99.250,7.722533464431763,1,0.1,0.25,0.5,19,bcae8_00021
22,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8396512795831597,1.2651803798514876,1.060943900582306,6.011523449171736,1773060721,,False,1,bcae8_00022,2026-03-09_12-52-01,7.656820058822632,7.656820058822632,3758642,cnl-brain9,155.198.99.250,7.656820058822632,1,0.1,0.30000000000000004,0.5,19,bcae8_00022
23,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8383017721957788,1.2760780291074,1.061632329682522,6.084703935611561,1773060721,,False,1,bcae8_00023,2026-03-09_12-52-01,7.695606231689453,7.695606231689453,3758645,cnl-brain9,155.198.99.250,7.695606231689453,1,0.1,0.35000000000000003,0.5,19,bcae8_00023
24,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8383017721957788,1.2760780291074,1.061632329682522,6.124141939850584,1773060721,,False,1,bcae8_00024,2026-03-09_12-52-01,7.675133466720581,7.675133466720581,3758651,cnl-brain9,155.198.99.250,7.675133466720581,1,0.1,0.4,0.5,19,bcae8_00024
25,2.0,1.0,63.78000000000166,0.03430075905639862,1.0,-0.049999999999998934,0.8624548983183744,1.0969883065063415,0.7655190379730691,2.8754144456865784,1773060721,,False,1,bcae8_00025,2026-03-09_12-52-01,7.655838251113892,7.655838251113892,3758650,cnl-brain9,155.198.99.250,7.655838251113892,1,0.1,0.2,1.0,19,bcae8_00025
26,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.6192799854422426,1773060721,,False,1,bcae8_00026,2026-03-09_12-52-01,7.571730852127075,7.571730852127075,3758644,cnl-brain9,155.198.99.250,7.571730852127075,1,0.1,0.25,1.0,19,bcae8_00026
27,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.6679103801630077,1773060721,,False,1,bcae8_00027,2026-03-09_12-52-01,7.552563190460205,7.552563190460205,3758640,cnl-brain9,155.198.99.250,7.552563190460205,1,0.1,0.30000000000000004,1.0,19,bcae8_00027
28,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.686731799567551,1773060721,,False,1,bcae8_00028,2026-03-09_12-52-01,7.586944818496704,7.586944818496704,3758653,cnl-brain9,155.198.99.250,7.586944818496704,1,0.1,0.35000000000000003,1.0,19,bcae8_00028
29,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.702428746184779,1773060721,,False,1,bcae8_00029,2026-03-09_12-52-01,7.61554479598999,7.61554479598999,3758648,cnl-brain9,155.198.99.250,7.61554479598999,1,0.1,0.4,1.0,19,bcae8_00029
30,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773060732,,False,1,bcae8_00030,2026-03-09_12-52-12,7.339417219161987,7.339417219161987,3761698,cnl-brain9,155.198.99.250,7.339417219161987,1,0.1,0.2,1.5,19,bcae8_00030
31,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773060732,,False,1,bcae8_00031,2026-03-09_12-52-12,7.284482955932617,7.284482955932617,3761771,cnl-brain9,155.198.99.250,7.284482955932617,1,0.1,0.25,1.5,19,bcae8_00031
32,2.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229247,1.1345049668454743,0.7176560351161544,1.4020137525502059,1773060731,,False,1,bcae8_00032,2026-03-09_12-52-11,7.238698244094849,7.238698244094849,3761851,cnl-brain9,155.198.99.250,7.238698244094849,1,0.1,0.30000000000000004,1.5,19,bcae8_00032
33,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.8935637442292426,1.0553972743721352,0.7159043537524148,1.50735222779143,1773060732,,False,1,bcae8_00033,2026-03-09_12-52-12,7.325884103775024,7.325884103775024,3761812,cnl-brain9,155.198.99.250,7.325884103775024,1,0.1,0.35000000000000003,1.5,19,bcae8_00033
34,2.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.7914976843730499,0.8492101513062937,0.7744018015331116,3.5204084875417263,1773060732,,False,1,bcae8_00034,2026-03-09_12-52-12,7.392178535461426,7.392178535461426,3762084,cnl-brain9,155.198.99.250,7.392178535461426,1,0.1,0.4,1.5,19,bcae8_00034
35,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773060732,,False,1,bcae8_00035,2026-03-09_12-52-12,7.599530220031738,7.599530220031738,3761950,cnl-brain9,155.198.99.250,7.599530220031738,1,0.1,0.2,2.0,19,bcae8_00035
36,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773060732,,False,1,bcae8_00036,2026-03-09_12-52-12,7.286977529525757,7.286977529525757,3762018,cnl-brain9,155.198.99.250,7.286977529525757,1,0.1,0.25,2.0,19,bcae8_00036
37,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773060732,,False,1,bcae8_00037,2026-03-09_12-52-12,7.672757625579834,7.672757625579834,3762123,cnl-brain9,155.198.99.250,7.672757625579834,1,0.1,0.30000000000000004,2.0,19,bcae8_00037
38,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773060732,,False,1,bcae8_00038,2026-03-09_12-52-12,7.29243803024292,7.29243803024292,3762172,cnl-brain9,155.198.99.250,7.29243803024292,1,0.1,0.35000000000000003,2.0,19,bcae8_00038
39,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773060732,,False,1,bcae8_00039,2026-03-09_12-52-12,7.419734477996826,7.419734477996826,3762046,cnl-brain9,155.198.99.250,7.419734477996826,1,0.1,0.4,2.0,19,bcae8_00039
40,6.0,2.0,11.009999999999957,0.02461210450061646,4.0,-0.049999999999998934,0.718311034484509,1.4043679611066753,1.150285357336858,7.2132573685045545,1773060732,,False,1,bcae8_00040,2026-03-09_12-52-12,8.00803017616272,8.00803017616272,3761940,cnl-brain9,155.198.99.250,8.00803017616272,1,0.1,0.2,0.5,20,bcae8_00040
41,6.0,2.0,11.009999999999957,0.02461210450061646,4.25,-0.049999999999998934,0.718311034484509,1.4043679611066753,1.150285357336858,7.280831054826304,1773060732,,False,1,bcae8_00041,2026-03-09_12-52-12,7.971292495727539,7.971292495727539,3761901,cnl-brain9,155.198.99.250,7.971292495727539,1,0.1,0.25,0.5,20,bcae8_00041
42,6.0,2.0,11.009999999999957,0.02461210450061646,4.5,-0.049999999999998934,0.7185676781140331,1.4158294940104732,1.1503252241408977,7.339783384264722,1773060733,,False,1,bcae8_00042,2026-03-09_12-52-13,8.526690483093262,8.526690483093262,3762113,cnl-brain9,155.198.99.250,8.526690483093262,1,0.1,0.30000000000000004,0.5,20,bcae8_00042
43,6.0,2.0,11.009999999999957,0.02461210450061646,4.75,-0.049999999999998934,0.7186959407353579,1.4283450907207562,1.1504375574329748,7.37115586408807,1773060733,,False,1,bcae8_00043,2026-03-09_12-52-13,8.476988554000854,8.476988554000854,3762204,cnl-brain9,155.198.99.250,8.476988554000854,1,0.1,0.35000000000000003,0.5,20,bcae8_00043
44,6.0,2.0,11.009999999999957,0.02461210450061646,4.75,-0.049999999999998934,0.7186959407353579,1.4283450907207562,1.1504375574329748,7.394896380703515,1773060733,,False,1,bcae8_00044,2026-03-09_12-52-13,8.433536052703857,8.433536052703857,3762411,cnl-brain9,155.198.99.250,8.433536052703857,1,0.1,0.4,0.5,20,bcae8_00044
45,2.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.8355333381913623,1.1206934168606895,0.7760275245561374,3.689605087305449,1773060733,,False,1,bcae8_00045,2026-03-09_12-52-13,8.445146560668945,8.445146560668945,3762479,cnl-brain9,155.198.99.250,8.445146560668945,1,0.1,0.2,1.0,20,bcae8_00045
46,2.0,1.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.761152179478819,1773060733,,False,1,bcae8_00046,2026-03-09_12-52-13,8.36018681526184,8.36018681526184,3762456,cnl-brain9,155.198.99.250,8.36018681526184,1,0.1,0.25,1.0,20,bcae8_00046
47,2.0,1.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.7924120312032064,1773060733,,False,1,bcae8_00047,2026-03-09_12-52-13,8.364012956619263,8.364012956619263,3762624,cnl-brain9,155.198.99.250,8.364012956619263,1,0.1,0.30000000000000004,1.0,20,bcae8_00047
48,2.0,1.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.8184452839734817,1773060733,,False,1,bcae8_00048,2026-03-09_12-52-13,8.353225469589233,8.353225469589233,3762557,cnl-brain9,155.198.99.250,8.353225469589233,1,0.1,0.35000000000000003,1.0,20,bcae8_00048
49,2.0,1.0,11.009999999999957,0.02461210450061646,1.5,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.8593855616351784,1773060733,,False,1,bcae8_00049,2026-03-09_12-52-13,8.348212242126465,8.348212242126465,3762627,cnl-brain9,155.198.99.250,8.348212242126465,1,0.1,0.4,1.0,20,bcae8_00049
50,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773060733,,False,1,bcae8_00050,2026-03-09_12-52-13,8.42467999458313,8.42467999458313,3762580,cnl-brain9,155.198.99.250,8.42467999458313,1,0.1,0.2,1.5,20,bcae8_00050
51,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773060733,,False,1,bcae8_00051,2026-03-09_12-52-13,8.05347728729248,8.05347728729248,3762321,cnl-brain9,155.198.99.250,8.05347728729248,1,0.1,0.25,1.5,20,bcae8_00051
52,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773060733,,False,1,bcae8_00052,2026-03-09_12-52-13,8.346580982208252,8.346580982208252,3762588,cnl-brain9,155.198.99.250,8.346580982208252,1,0.1,0.30000000000000004,1.5,20,bcae8_00052
53,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959486,1.1183595854778512,0.7180985349545448,1.384870291235715,1773060732,,False,1,bcae8_00053,2026-03-09_12-52-12,7.886002063751221,7.886002063751221,3762484,cnl-brain9,155.198.99.250,7.886002063751221,1,0.1,0.35000000000000003,1.5,20,bcae8_00053
54,2.0,1.0,54.72000000000131,0.0436197410063639,1.0,-0.049999999999998934,0.7636777481585102,1.0798597300131154,0.7807620471749708,3.577873097405162,1773060733,,False,1,bcae8_00054,2026-03-09_12-52-13,8.376293659210205,8.376293659210205,3762618,cnl-brain9,155.198.99.250,8.376293659210205,1,0.1,0.4,1.5,20,bcae8_00054
55,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773060733,,False,1,bcae8_00055,2026-03-09_12-52-13,8.401580333709717,8.401580333709717,3762542,cnl-brain9,155.198.99.250,8.401580333709717,1,0.1,0.2,2.0,20,bcae8_00055
56,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773060733,,False,1,bcae8_00056,2026-03-09_12-52-13,8.475897550582886,8.475897550582886,3762271,cnl-brain9,155.198.99.250,8.475897550582886,1,0.1,0.25,2.0,20,bcae8_00056
57,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773060733,,False,1,bcae8_00057,2026-03-09_12-52-13,8.406075716018677,8.406075716018677,3762561,cnl-brain9,155.198.99.250,8.406075716018677,1,0.1,0.30000000000000004,2.0,20,bcae8_00057
58,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773060733,,False,1,bcae8_00058,2026-03-09_12-52-13,8.377200365066528,8.377200365066528,3762608,cnl-brain9,155.198.99.250,8.377200365066528,1,0.1,0.35000000000000003,2.0,20,bcae8_00058
59,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773060733,,False,1,bcae8_00059,2026-03-09_12-52-13,8.362907648086548,8.362907648086548,3762629,cnl-brain9,155.198.99.250,8.362907648086548,1,0.1,0.4,2.0,20,bcae8_00059
60,4.0,2.0,13.859999999999896,0.046277142463483134,2.5,-0.049999999999998934,0.7812757248055142,1.2546052564909607,0.9373571314118644,5.08737681193631,1773060743,,False,1,bcae8_00060,2026-03-09_12-52-23,8.273980379104614,8.273980379104614,3765217,cnl-brain9,155.198.99.250,8.273980379104614,1,0.1,0.2,0.5,21,bcae8_00060
61,5.0,2.0,13.859999999999896,0.046277142463483134,3.0,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.034112725607448,1773060743,,False,1,bcae8_00061,2026-03-09_12-52-23,8.246493577957153,8.246493577957153,3765220,cnl-brain9,155.198.99.250,8.246493577957153,1,0.1,0.25,0.5,21,bcae8_00061
62,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.129842129396546,1773060743,,False,1,bcae8_00062,2026-03-09_12-52-23,8.297308683395386,8.297308683395386,3765228,cnl-brain9,155.198.99.250,8.297308683395386,1,0.1,0.30000000000000004,0.5,21,bcae8_00062
63,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.199429178845608,1773060743,,False,1,bcae8_00063,2026-03-09_12-52-23,8.31061601638794,8.31061601638794,3765222,cnl-brain9,155.198.99.250,8.31061601638794,1,0.1,0.35000000000000003,0.5,21,bcae8_00063
64,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.25485473867339,1773060743,,False,1,bcae8_00064,2026-03-09_12-52-23,8.214257717132568,8.214257717132568,3765231,cnl-brain9,155.198.99.250,8.214257717132568,1,0.1,0.4,0.5,21,bcae8_00064
65,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,0.9976907538993669,1.0588489930222578,0.7598423320506356,2.6317490412234137,1773060743,,False,1,bcae8_00065,2026-03-09_12-52-23,8.302189588546753,8.302189588546753,3765232,cnl-brain9,155.198.99.250,8.302189588546753,1,0.1,0.2,1.0,21,bcae8_00065
66,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.8346426130987363,1773060743,,False,1,bcae8_00066,2026-03-09_12-52-23,8.208002805709839,8.208002805709839,3765239,cnl-brain9,155.198.99.250,8.208002805709839,1,0.1,0.25,1.0,21,bcae8_00066
67,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.914832914833253,1773060743,,False,1,bcae8_00067,2026-03-09_12-52-23,8.072231531143188,8.072231531143188,3765240,cnl-brain9,155.198.99.250,8.072231531143188,1,0.1,0.30000000000000004,1.0,21,bcae8_00067
68,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.884581107499467,1773060744,,False,1,bcae8_00068,2026-03-09_12-52-24,8.203729152679443,8.203729152679443,3765782,cnl-brain9,155.198.99.250,8.203729152679443,1,0.1,0.35000000000000003,1.0,21,bcae8_00068
69,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.9278844702811444,1773060744,,False,1,bcae8_00069,2026-03-09_12-52-24,8.35564112663269,8.35564112663269,3765784,cnl-brain9,155.198.99.250,8.35564112663269,1,0.1,0.4,1.0,21,bcae8_00069
70,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773060745,,False,1,bcae8_00070,2026-03-09_12-52-25,8.375936269760132,8.375936269760132,3765783,cnl-brain9,155.198.99.250,8.375936269760132,1,0.1,0.2,1.5,21,bcae8_00070
71,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773060744,,False,1,bcae8_00071,2026-03-09_12-52-24,8.288036584854126,8.288036584854126,3765787,cnl-brain9,155.198.99.250,8.288036584854126,1,0.1,0.25,1.5,21,bcae8_00071
72,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059066,1.3233697114756096,0.7250554860221234,2.219596132678913,1773060744,,False,1,bcae8_00072,2026-03-09_12-52-24,8.310768604278564,8.310768604278564,3765785,cnl-brain9,155.198.99.250,8.310768604278564,1,0.1,0.30000000000000004,1.5,21,bcae8_00072
73,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,0.9976907538993669,1.0588489930222578,0.7598423320506356,2.3528544062646843,1773060745,,False,1,bcae8_00073,2026-03-09_12-52-25,8.654661417007446,8.654661417007446,3765786,cnl-brain9,155.198.99.250,8.654661417007446,1,0.1,0.35000000000000003,1.5,21,bcae8_00073
74,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.6555328276805317,1773060745,,False,1,bcae8_00074,2026-03-09_12-52-25,8.587540864944458,8.587540864944458,3765788,cnl-brain9,155.198.99.250,8.587540864944458,1,0.1,0.4,1.5,21,bcae8_00074
75,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773060744,,False,1,bcae8_00075,2026-03-09_12-52-24,8.226834058761597,8.226834058761597,3765790,cnl-brain9,155.198.99.250,8.226834058761597,1,0.1,0.2,2.0,21,bcae8_00075
76,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773060744,,False,1,bcae8_00076,2026-03-09_12-52-24,8.254750967025757,8.254750967025757,3765789,cnl-brain9,155.198.99.250,8.254750967025757,1,0.1,0.25,2.0,21,bcae8_00076
77,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773060745,,False,1,bcae8_00077,2026-03-09_12-52-25,8.600535154342651,8.600535154342651,3765791,cnl-brain9,155.198.99.250,8.600535154342651,1,0.1,0.30000000000000004,2.0,21,bcae8_00077
78,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773060745,,False,1,bcae8_00078,2026-03-09_12-52-25,8.532339334487915,8.532339334487915,3765794,cnl-brain9,155.198.99.250,8.532339334487915,1,0.1,0.35000000000000003,2.0,21,bcae8_00078
79,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773060745,,False,1,bcae8_00079,2026-03-09_12-52-25,8.507991552352905,8.507991552352905,3765793,cnl-brain9,155.198.99.250,8.507991552352905,1,0.1,0.4,2.0,21,bcae8_00079
80,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8754366737072479,0.9857119874474414,1.1323742769546017,6.124601190304235,1773060744,,False,1,bcae8_00080,2026-03-09_12-52-24,8.164355993270874,8.164355993270874,3765796,cnl-brain9,155.198.99.250,8.164355993270874,1,0.15,0.2,0.5,18,bcae8_00080
81,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8797151441159246,0.9987459543674474,1.131239485013686,6.136517574323687,1773060744,,False,1,bcae8_00081,2026-03-09_12-52-24,8.152528762817383,8.152528762817383,3765797,cnl-brain9,155.198.99.250,8.152528762817383,1,0.15,0.25,0.5,18,bcae8_00081
