,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
10,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773070930,,False,1,81885_00010,2026-03-09_15-42-10,7.971399307250977,7.971399307250977,3922303,cnl-brain9,155.198.99.250,7.971399307250977,1,0.1,0.2,1.5,18,81885_00010
11,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773070930,,False,1,81885_00011,2026-03-09_15-42-10,8.097787618637085,8.097787618637085,3922301,cnl-brain9,155.198.99.250,8.097787618637085,1,0.1,0.25,1.5,18,81885_00011
12,2.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8909511829389887,1.0901913566114154,0.7666099688051389,2.685382438235375,1773070929,,False,1,81885_00012,2026-03-09_15-42-09,7.819152593612671,7.819152593612671,3922298,cnl-brain9,155.198.99.250,7.819152593612671,1,0.1,0.30000000000000004,1.5,18,81885_00012
13,2.0,1.0,31.740000000000446,0.013860443623054497,1.0,-0.049999999999998934,0.7051931526703439,1.2237390314905614,0.7880172661761193,3.4934086146957526,1773070930,,False,1,81885_00013,2026-03-09_15-42-10,8.093972444534302,8.093972444534302,3922295,cnl-brain9,155.198.99.250,8.093972444534302,1,0.1,0.35000000000000003,1.5,18,81885_00013
14,2.0,2.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.7734074326508611,1.0161074320237486,0.7734961863113593,2.2497779580061517,1773070930,,False,1,81885_00014,2026-03-09_15-42-10,8.241884469985962,8.241884469985962,3922297,cnl-brain9,155.198.99.250,8.241884469985962,1,0.1,0.4,1.5,18,81885_00014
15,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773070930,,False,1,81885_00015,2026-03-09_15-42-10,8.067564010620117,8.067564010620117,3922308,cnl-brain9,155.198.99.250,8.067564010620117,1,0.1,0.2,2.0,18,81885_00015
16,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773070930,,False,1,81885_00016,2026-03-09_15-42-10,8.02284049987793,8.02284049987793,3922300,cnl-brain9,155.198.99.250,8.02284049987793,1,0.1,0.25,2.0,18,81885_00016
17,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773070930,,False,1,81885_00017,2026-03-09_15-42-10,7.917479038238525,7.917479038238525,3922309,cnl-brain9,155.198.99.250,7.917479038238525,1,0.1,0.30000000000000004,2.0,18,81885_00017
18,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773070930,,False,1,81885_00018,2026-03-09_15-42-10,8.031968593597412,8.031968593597412,3922316,cnl-brain9,155.198.99.250,8.031968593597412,1,0.1,0.35000000000000003,2.0,18,81885_00018
19,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773070930,,False,1,81885_00019,2026-03-09_15-42-10,7.96914005279541,7.96914005279541,3922314,cnl-brain9,155.198.99.250,7.96914005279541,1,0.1,0.4,2.0,18,81885_00019
20,5.0,1.0,11.78999999999994,0.04579275492913215,1.75,-0.049999999999998934,0.8406907033014206,1.251373453247268,1.0606959902984912,5.847021907583194,1773070929,,False,1,81885_00020,2026-03-09_15-42-09,7.557352304458618,7.557352304458618,3922299,cnl-brain9,155.198.99.250,7.557352304458618,1,0.1,0.2,0.5,19,81885_00020
21,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8396512795831597,1.2651803798514876,1.060943900582306,6.006039987680298,1773070929,,False,1,81885_00021,2026-03-09_15-42-09,7.5891077518463135,7.5891077518463135,3922304,cnl-brain9,155.198.99.250,7.5891077518463135,1,0.1,0.25,0.5,19,81885_00021
22,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8396512795831597,1.2651803798514876,1.060943900582306,6.011523449171736,1773070929,,False,1,81885_00022,2026-03-09_15-42-09,7.428905725479126,7.428905725479126,3922305,cnl-brain9,155.198.99.250,7.428905725479126,1,0.1,0.30000000000000004,0.5,19,81885_00022
23,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8383017721957788,1.2760780291074,1.061632329682522,6.084703935611561,1773070929,,False,1,81885_00023,2026-03-09_15-42-09,7.606773853302002,7.606773853302002,3922302,cnl-brain9,155.198.99.250,7.606773853302002,1,0.1,0.35000000000000003,0.5,19,81885_00023
24,5.0,2.0,11.78999999999994,0.04579275492913215,2.0,-0.049999999999998934,0.8383017721957788,1.2760780291074,1.061632329682522,6.124141939850584,1773070929,,False,1,81885_00024,2026-03-09_15-42-09,7.630739450454712,7.630739450454712,3922306,cnl-brain9,155.198.99.250,7.630739450454712,1,0.1,0.4,0.5,19,81885_00024
25,2.0,1.0,63.78000000000166,0.03430075905639862,1.0,-0.049999999999998934,0.8624548983183744,1.0969883065063415,0.7655190379730691,2.8754144456865784,1773070929,,False,1,81885_00025,2026-03-09_15-42-09,7.545280694961548,7.545280694961548,3922311,cnl-brain9,155.198.99.250,7.545280694961548,1,0.1,0.2,1.0,19,81885_00025
26,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.6192799854422426,1773070929,,False,1,81885_00026,2026-03-09_15-42-09,7.588032245635986,7.588032245635986,3922319,cnl-brain9,155.198.99.250,7.588032245635986,1,0.1,0.25,1.0,19,81885_00026
27,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.6679103801630077,1773070929,,False,1,81885_00027,2026-03-09_15-42-09,7.573795557022095,7.573795557022095,3922313,cnl-brain9,155.198.99.250,7.573795557022095,1,0.1,0.30000000000000004,1.0,19,81885_00027
28,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.686731799567551,1773070929,,False,1,81885_00028,2026-03-09_15-42-09,7.501904010772705,7.501904010772705,3922323,cnl-brain9,155.198.99.250,7.501904010772705,1,0.1,0.35000000000000003,1.0,19,81885_00028
29,2.0,1.0,11.78999999999994,0.04579275492913215,1.25,-0.14999999999999902,0.8715790476740568,0.890901370755158,0.7694097170719606,3.702428746184779,1773070929,,False,1,81885_00029,2026-03-09_15-42-09,7.627517223358154,7.627517223358154,3922321,cnl-brain9,155.198.99.250,7.627517223358154,1,0.1,0.4,1.0,19,81885_00029
30,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773070940,,False,1,81885_00030,2026-03-09_15-42-20,7.311225175857544,7.311225175857544,3925226,cnl-brain9,155.198.99.250,7.311225175857544,1,0.1,0.2,1.5,19,81885_00030
31,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773070940,,False,1,81885_00031,2026-03-09_15-42-20,7.149515867233276,7.149515867233276,3925350,cnl-brain9,155.198.99.250,7.149515867233276,1,0.1,0.25,1.5,19,81885_00031
32,2.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229247,1.1345049668454743,0.7176560351161544,1.4020137525502059,1773070940,,False,1,81885_00032,2026-03-09_15-42-20,7.266684532165527,7.266684532165527,3925390,cnl-brain9,155.198.99.250,7.266684532165527,1,0.1,0.30000000000000004,1.5,19,81885_00032
33,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.8935637442292426,1.0553972743721352,0.7159043537524148,1.50735222779143,1773070940,,False,1,81885_00033,2026-03-09_15-42-20,7.248725175857544,7.248725175857544,3925301,cnl-brain9,155.198.99.250,7.248725175857544,1,0.1,0.35000000000000003,1.5,19,81885_00033
34,2.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.7914976843730499,0.8492101513062937,0.7744018015331116,3.5204084875417263,1773070940,,False,1,81885_00034,2026-03-09_15-42-20,7.287779808044434,7.287779808044434,3925383,cnl-brain9,155.198.99.250,7.287779808044434,1,0.1,0.4,1.5,19,81885_00034
35,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773070940,,False,1,81885_00035,2026-03-09_15-42-20,7.4407641887664795,7.4407641887664795,3925538,cnl-brain9,155.198.99.250,7.4407641887664795,1,0.1,0.2,2.0,19,81885_00035
36,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773070941,,False,1,81885_00036,2026-03-09_15-42-21,7.404071807861328,7.404071807861328,3925616,cnl-brain9,155.198.99.250,7.404071807861328,1,0.1,0.25,2.0,19,81885_00036
37,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773070940,,False,1,81885_00037,2026-03-09_15-42-20,7.4176623821258545,7.4176623821258545,3925472,cnl-brain9,155.198.99.250,7.4176623821258545,1,0.1,0.30000000000000004,2.0,19,81885_00037
38,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773070940,,False,1,81885_00038,2026-03-09_15-42-20,7.3010735511779785,7.3010735511779785,3925566,cnl-brain9,155.198.99.250,7.3010735511779785,1,0.1,0.35000000000000003,2.0,19,81885_00038
39,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773070940,,False,1,81885_00039,2026-03-09_15-42-20,7.320458173751831,7.320458173751831,3925634,cnl-brain9,155.198.99.250,7.320458173751831,1,0.1,0.4,2.0,19,81885_00039
40,6.0,2.0,11.009999999999957,0.02461210450061646,4.0,-0.049999999999998934,0.718311034484509,1.4043679611066753,1.150285357336858,7.2132573685045545,1773070941,,False,1,81885_00040,2026-03-09_15-42-21,8.21375036239624,8.21375036239624,3925413,cnl-brain9,155.198.99.250,8.21375036239624,1,0.1,0.2,0.5,20,81885_00040
41,6.0,2.0,11.009999999999957,0.02461210450061646,4.25,-0.049999999999998934,0.718311034484509,1.4043679611066753,1.150285357336858,7.280831054826304,1773070941,,False,1,81885_00041,2026-03-09_15-42-21,8.326576471328735,8.326576471328735,3925688,cnl-brain9,155.198.99.250,8.326576471328735,1,0.1,0.25,0.5,20,81885_00041
42,6.0,2.0,11.009999999999957,0.02461210450061646,4.5,-0.049999999999998934,0.7185676781140331,1.4158294940104732,1.1503252241408977,7.339783384264722,1773070941,,False,1,81885_00042,2026-03-09_15-42-21,8.177338361740112,8.177338361740112,3925873,cnl-brain9,155.198.99.250,8.177338361740112,1,0.1,0.30000000000000004,0.5,20,81885_00042
43,6.0,2.0,11.009999999999957,0.02461210450061646,4.75,-0.049999999999998934,0.7186959407353579,1.4283450907207562,1.1504375574329748,7.37115586408807,1773070942,,False,1,81885_00043,2026-03-09_15-42-22,8.342546939849854,8.342546939849854,3926290,cnl-brain9,155.198.99.250,8.342546939849854,1,0.1,0.35000000000000003,0.5,20,81885_00043
44,6.0,2.0,11.009999999999957,0.02461210450061646,4.75,-0.049999999999998934,0.7186959407353579,1.4283450907207562,1.1504375574329748,7.394896380703515,1773070942,,False,1,81885_00044,2026-03-09_15-42-22,8.414995908737183,8.414995908737183,3925822,cnl-brain9,155.198.99.250,8.414995908737183,1,0.1,0.4,0.5,20,81885_00044
45,2.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.8355333381913623,1.1206934168606895,0.7760275245561374,3.689605087305449,1773070941,,False,1,81885_00045,2026-03-09_15-42-21,8.307627439498901,8.307627439498901,3925860,cnl-brain9,155.198.99.250,8.307627439498901,1,0.1,0.2,1.0,20,81885_00045
46,2.0,1.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.761152179478819,1773070941,,False,1,81885_00046,2026-03-09_15-42-21,7.934497833251953,7.934497833251953,3925727,cnl-brain9,155.198.99.250,7.934497833251953,1,0.1,0.25,1.0,20,81885_00046
47,2.0,1.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.7924120312032064,1773070942,,False,1,81885_00047,2026-03-09_15-42-22,8.291672945022583,8.291672945022583,3926279,cnl-brain9,155.198.99.250,8.291672945022583,1,0.1,0.30000000000000004,1.0,20,81885_00047
48,2.0,1.0,11.009999999999957,0.02461210450061646,1.25,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.8184452839734817,1773070942,,False,1,81885_00048,2026-03-09_15-42-22,8.322002410888672,8.322002410888672,3926261,cnl-brain9,155.198.99.250,8.322002410888672,1,0.1,0.35000000000000003,1.0,20,81885_00048
49,2.0,1.0,11.009999999999957,0.02461210450061646,1.5,-0.049999999999998934,0.8782130139246651,1.080942581742705,0.7710204321956898,3.8593855616351784,1773070942,,False,1,81885_00049,2026-03-09_15-42-22,8.282657146453857,8.282657146453857,3926291,cnl-brain9,155.198.99.250,8.282657146453857,1,0.1,0.4,1.0,20,81885_00049
50,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773070942,,False,1,81885_00050,2026-03-09_15-42-22,8.284770965576172,8.284770965576172,3926057,cnl-brain9,155.198.99.250,8.284770965576172,1,0.1,0.2,1.5,20,81885_00050
51,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773070942,,False,1,81885_00051,2026-03-09_15-42-22,8.27565622329712,8.27565622329712,3926166,cnl-brain9,155.198.99.250,8.27565622329712,1,0.1,0.25,1.5,20,81885_00051
52,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773070941,,False,1,81885_00052,2026-03-09_15-42-21,8.24037504196167,8.24037504196167,3926216,cnl-brain9,155.198.99.250,8.24037504196167,1,0.1,0.30000000000000004,1.5,20,81885_00052
53,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959486,1.1183595854778512,0.7180985349545448,1.384870291235715,1773070942,,False,1,81885_00053,2026-03-09_15-42-22,8.337735652923584,8.337735652923584,3926148,cnl-brain9,155.198.99.250,8.337735652923584,1,0.1,0.35000000000000003,1.5,20,81885_00053
54,2.0,1.0,54.72000000000131,0.0436197410063639,1.0,-0.049999999999998934,0.7636777481585102,1.0798597300131154,0.7807620471749708,3.577873097405162,1773070941,,False,1,81885_00054,2026-03-09_15-42-21,8.249743938446045,8.249743938446045,3925974,cnl-brain9,155.198.99.250,8.249743938446045,1,0.1,0.4,1.5,20,81885_00054
55,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773070942,,False,1,81885_00055,2026-03-09_15-42-22,8.371621131896973,8.371621131896973,3926191,cnl-brain9,155.198.99.250,8.371621131896973,1,0.1,0.2,2.0,20,81885_00055
56,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773070942,,False,1,81885_00056,2026-03-09_15-42-22,8.357068300247192,8.357068300247192,3926031,cnl-brain9,155.198.99.250,8.357068300247192,1,0.1,0.25,2.0,20,81885_00056
57,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773070941,,False,1,81885_00057,2026-03-09_15-42-21,8.219260692596436,8.219260692596436,3926288,cnl-brain9,155.198.99.250,8.219260692596436,1,0.1,0.30000000000000004,2.0,20,81885_00057
58,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773070941,,False,1,81885_00058,2026-03-09_15-42-21,8.243178606033325,8.243178606033325,3926270,cnl-brain9,155.198.99.250,8.243178606033325,1,0.1,0.35000000000000003,2.0,20,81885_00058
59,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773070942,,False,1,81885_00059,2026-03-09_15-42-22,8.315260648727417,8.315260648727417,3926300,cnl-brain9,155.198.99.250,8.315260648727417,1,0.1,0.4,2.0,20,81885_00059
60,4.0,2.0,13.859999999999896,0.046277142463483134,2.5,-0.049999999999998934,0.7812757248055142,1.2546052564909607,0.9373571314118644,5.08737681193631,1773070952,,False,1,81885_00060,2026-03-09_15-42-32,8.123167037963867,8.123167037963867,3928989,cnl-brain9,155.198.99.250,8.123167037963867,1,0.1,0.2,0.5,21,81885_00060
61,5.0,2.0,13.859999999999896,0.046277142463483134,3.0,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.034112725607448,1773070952,,False,1,81885_00061,2026-03-09_15-42-32,8.324063777923584,8.324063777923584,3928988,cnl-brain9,155.198.99.250,8.324063777923584,1,0.1,0.25,0.5,21,81885_00061
62,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.129842129396546,1773070952,,False,1,81885_00062,2026-03-09_15-42-32,8.290745735168457,8.290745735168457,3929000,cnl-brain9,155.198.99.250,8.290745735168457,1,0.1,0.30000000000000004,0.5,21,81885_00062
63,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.199429178845608,1773070952,,False,1,81885_00063,2026-03-09_15-42-32,8.3208589553833,8.3208589553833,3928991,cnl-brain9,155.198.99.250,8.3208589553833,1,0.1,0.35000000000000003,0.5,21,81885_00063
64,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.7040963723171472,1.6104018257307997,0.9837804831970777,6.25485473867339,1773070952,,False,1,81885_00064,2026-03-09_15-42-32,8.306416988372803,8.306416988372803,3928985,cnl-brain9,155.198.99.250,8.306416988372803,1,0.1,0.4,0.5,21,81885_00064
65,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,0.9976907538993669,1.0588489930222578,0.7598423320506356,2.6317490412234137,1773070952,,False,1,81885_00065,2026-03-09_15-42-32,8.284341812133789,8.284341812133789,3929014,cnl-brain9,155.198.99.250,8.284341812133789,1,0.1,0.2,1.0,21,81885_00065
66,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.8346426130987363,1773070952,,False,1,81885_00066,2026-03-09_15-42-32,8.204994916915894,8.204994916915894,3929008,cnl-brain9,155.198.99.250,8.204994916915894,1,0.1,0.25,1.0,21,81885_00066
67,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.914832914833253,1773070952,,False,1,81885_00067,2026-03-09_15-42-32,8.261762619018555,8.261762619018555,3929005,cnl-brain9,155.198.99.250,8.261762619018555,1,0.1,0.30000000000000004,1.0,21,81885_00067
68,2.0,1.0,13.859999999999896,0.046277142463483134,1.25,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.884581107499467,1773070952,,False,1,81885_00068,2026-03-09_15-42-32,8.270975112915039,8.270975112915039,3929006,cnl-brain9,155.198.99.250,8.270975112915039,1,0.1,0.35000000000000003,1.0,21,81885_00068
69,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.9278844702811444,1773070952,,False,1,81885_00069,2026-03-09_15-42-32,8.261461734771729,8.261461734771729,3929010,cnl-brain9,155.198.99.250,8.261461734771729,1,0.1,0.4,1.0,21,81885_00069
70,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773070953,,False,1,81885_00070,2026-03-09_15-42-33,8.39370083808899,8.39370083808899,3929680,cnl-brain9,155.198.99.250,8.39370083808899,1,0.1,0.2,1.5,21,81885_00070
71,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773070953,,False,1,81885_00071,2026-03-09_15-42-33,8.032966375350952,8.032966375350952,3929684,cnl-brain9,155.198.99.250,8.032966375350952,1,0.1,0.25,1.5,21,81885_00071
72,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059066,1.3233697114756096,0.7250554860221234,2.219596132678913,1773070953,,False,1,81885_00072,2026-03-09_15-42-33,8.44739317893982,8.44739317893982,3929681,cnl-brain9,155.198.99.250,8.44739317893982,1,0.1,0.30000000000000004,1.5,21,81885_00072
73,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,0.9976907538993669,1.0588489930222578,0.7598423320506356,2.3528544062646843,1773070953,,False,1,81885_00073,2026-03-09_15-42-33,8.137346267700195,8.137346267700195,3929682,cnl-brain9,155.198.99.250,8.137346267700195,1,0.1,0.35000000000000003,1.5,21,81885_00073
74,2.0,1.0,13.859999999999896,0.046277142463483134,1.0,-0.049999999999998934,0.6938518065010166,1.3053285913418744,0.7768251311364107,3.6555328276805317,1773070953,,False,1,81885_00074,2026-03-09_15-42-33,8.36399221420288,8.36399221420288,3929685,cnl-brain9,155.198.99.250,8.36399221420288,1,0.1,0.4,1.5,21,81885_00074
75,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773070953,,False,1,81885_00075,2026-03-09_15-42-33,8.212103128433228,8.212103128433228,3929686,cnl-brain9,155.198.99.250,8.212103128433228,1,0.1,0.2,2.0,21,81885_00075
76,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773070953,,False,1,81885_00076,2026-03-09_15-42-33,8.518027305603027,8.518027305603027,3929683,cnl-brain9,155.198.99.250,8.518027305603027,1,0.1,0.25,2.0,21,81885_00076
77,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773070953,,False,1,81885_00077,2026-03-09_15-42-33,8.392417669296265,8.392417669296265,3929687,cnl-brain9,155.198.99.250,8.392417669296265,1,0.1,0.30000000000000004,2.0,21,81885_00077
78,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773070953,,False,1,81885_00078,2026-03-09_15-42-33,8.533583879470825,8.533583879470825,3929688,cnl-brain9,155.198.99.250,8.533583879470825,1,0.1,0.35000000000000003,2.0,21,81885_00078
79,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773070953,,False,1,81885_00079,2026-03-09_15-42-33,8.59225344657898,8.59225344657898,3929692,cnl-brain9,155.198.99.250,8.59225344657898,1,0.1,0.4,2.0,21,81885_00079
80,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8754366737072479,0.9857119874474414,1.1323742769546017,6.124601190304235,1773070953,,False,1,81885_00080,2026-03-09_15-42-33,8.128333568572998,8.128333568572998,3929689,cnl-brain9,155.198.99.250,8.128333568572998,1,0.15,0.2,0.5,18,81885_00080
81,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8797151441159246,0.9987459543674474,1.131239485013686,6.136517574323687,1773070953,,False,1,81885_00081,2026-03-09_15-42-33,8.143733263015747,8.143733263015747,3929690,cnl-brain9,155.198.99.250,8.143733263015747,1,0.15,0.25,0.5,18,81885_00081
82,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8807323654193819,1.0110507624274583,1.1308015708124792,6.185975480403648,1773070953,,False,1,81885_00082,2026-03-09_15-42-33,8.084869146347046,8.084869146347046,3929691,cnl-brain9,155.198.99.250,8.084869146347046,1,0.15,0.30000000000000004,0.5,18,81885_00082
